id,name,description
1, Laptop Computer    ," ""High-performance laptop with 16GB RAM"
2, Wireless Mouse     ," ""Ergonomic wireless mouse with 2.4GHz connectivity"
3, Mechanical Keyboard, RGB backlit mechanical keyboard with Cherry MX switches. Features programmable keys and durable construction for gaming and typing.
4, USB-C Hub          ," ""Multi-port USB-C hub with HDMI"
5, Monitor Stand      , Adjustable monitor stand with cable management. Supports monitors up to 32 inches and improves ergonomics and workspace organization.
6, Laptop             , Asus Gaming laptop
7,banana,this is not a banana
8,White and Black Basketball,NBA Brand
9,item3,i
